
> gestione-appalti@0.1.0 build
> tsc -b && vite build

src/App.tsx(669,10): error TS17008: JSX element 'PageHead' has no corresponding closing tag.
src/App.tsx(1173,298): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(1175,1): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(1177,43): error TS1005: '}' expected.
src/App.tsx(1177,52): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(1178,2): error TS1109: Expression expected.
src/App.tsx(1178,35): error TS1003: Identifier expected.
src/App.tsx(1178,37): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(1178,73): error TS17008: JSX element 'any' has no corresponding closing tag.
src/App.tsx(1178,81): error TS1005: '}' expected.
src/App.tsx(1178,267): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(1179,29): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(1179,116): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(1180,21): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(1180,23): error TS1109: Expression expected.
src/App.tsx(1180,210): error TS1005: '}' expected.
src/App.tsx(1180,217): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(1180,235): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(1181,15): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(1182,17): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(1182,29): error TS1005: '}' expected.
src/App.tsx(1182,215): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(1183,26): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(1183,46): error TS1005: '}' expected.
src/App.tsx(1183,269): error TS1005: '}' expected.
src/App.tsx(1183,276): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(1183,299): error TS1005: '}' expected.
src/App.tsx(1183,670): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(1183,885): error TS1005: '}' expected.
src/App.tsx(1183,892): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(1183,975): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(1184,28): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(1184,30): error TS1109: Expression expected.
src/App.tsx(1184,94): error TS1005: '}' expected.
src/App.tsx(1184,104): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(1184,173): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(1187,1): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(1189,36): error TS1005: '}' expected.
src/App.tsx(1189,45): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(1190,2): error TS1109: Expression expected.
src/App.tsx(1190,37): error TS1003: Identifier expected.
src/App.tsx(1190,39): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(1191,43): error TS1003: Identifier expected.
src/App.tsx(1191,45): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(1192,45): error TS1003: Identifier expected.
src/App.tsx(1192,47): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(1193,40): error TS1005: '}' expected.
src/App.tsx(1193,70): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(1194,56): error TS1005: '}' expected.
src/App.tsx(1194,126): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(1195,39): error TS1005: '}' expected.
src/App.tsx(1195,192): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(1197,44): error TS1003: Identifier expected.
src/App.tsx(1197,49): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(1198,58): error TS17008: JSX element 'Record' has no corresponding closing tag.
src/App.tsx(1200,58): error TS1003: Identifier expected.
src/App.tsx(1200,75): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(1202,49): error TS1003: Identifier expected.
src/App.tsx(1202,54): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(1205,43): error TS1003: Identifier expected.
src/App.tsx(1205,45): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(1206,51): error TS1003: Identifier expected.
src/App.tsx(1206,53): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(1210,49): error TS1005: '}' expected.
src/App.tsx(1210,121): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(1211,51): error TS1003: Identifier expected.
src/App.tsx(1211,53): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(1212,15): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(1212,17): error TS1109: Expression expected.
src/App.tsx(1212,49): error TS1005: '}' expected.
src/App.tsx(1212,56): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(1212,126): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(1212,151): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(1213,40): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(1213,67): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(1213,83): error TS1005: '}' expected.
src/App.tsx(1213,94): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(1214,50): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(1214,102): error TS1005: '}' expected.
src/App.tsx(1214,124): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(1214,178): error TS1005: '}' expected.
src/App.tsx(1214,201): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(1214,206): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(1216,45): error TS1003: Identifier expected.
src/App.tsx(1216,47): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(1217,55): error TS1003: Identifier expected.
src/App.tsx(1217,57): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(1217,108): error TS1005: '}' expected.
src/App.tsx(1217,150): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(1219,29): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(1220,33): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(1221,36): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(1222,21): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(1223,4): error TS1109: Expression expected.
src/App.tsx(1239,2): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(1240,39): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(1241,22): error TS1005: '}' expected.
src/App.tsx(1243,92): error TS1005: '}' expected.
src/App.tsx(1243,99): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(1244,46): error TS1005: '}' expected.
src/App.tsx(1244,64): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(1246,88): error TS1005: '}' expected.
src/App.tsx(1246,95): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(1247,21): error TS1005: '}' expected.
src/App.tsx(1247,63): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(1248,2): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(1249,41): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(1250,4): error TS1109: Expression expected.
src/App.tsx(1251,83): error TS1005: '}' expected.
src/App.tsx(1251,89): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(1251,175): error TS1005: '}' expected.
src/App.tsx(1251,182): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(1252,2): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(1253,33): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(1254,4): error TS1109: Expression expected.
src/App.tsx(1254,74): error TS1005: '}' expected.
src/App.tsx(1254,82): error TS1005: '}' expected.
src/App.tsx(1254,89): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(1254,90): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(1255,58): error TS1005: '}' expected.
src/App.tsx(1255,129): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(1256,80): error TS1005: '}' expected.
src/App.tsx(1256,87): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(1258,2): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(1259,32): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(1259,34): error TS1109: Expression expected.
src/App.tsx(1259,652): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(1260,54): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(1261,4): error TS1109: Expression expected.
src/App.tsx(1261,57): error TS1005: '}' expected.
src/App.tsx(1261,64): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(1263,78): error TS1005: '}' expected.
src/App.tsx(1263,105): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(1265,2): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(1266,41): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(1267,74): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(1267,114): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(1268,46): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(1269,4): error TS1109: Expression expected.
src/App.tsx(1269,37): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(1270,20): error TS1005: '}' expected.
src/App.tsx(1270,33): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(1270,69): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(1270,107): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(1270,145): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(1270,186): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(1270,226): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(1270,239): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(1271,2): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(1272,50): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(1272,71): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(1273,77): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(1274,4): error TS1109: Expression expected.
src/App.tsx(1276,26): error TS1005: '}' expected.
src/App.tsx(1276,276): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(1277,96): error TS1005: '}' expected.
src/App.tsx(1277,122): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(1278,86): error TS1005: '}' expected.
src/App.tsx(1278,93): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(1279,25): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(1279,27): error TS1109: Expression expected.
src/App.tsx(1279,51): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(1279,98): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(1279,126): error TS1109: Expression expected.
src/App.tsx(1279,133): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(1279,152): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(1280,2): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(1281,59): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(1282,4): error TS1109: Expression expected.
src/App.tsx(1284,73): error TS1005: '}' expected.
src/App.tsx(1284,80): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(1285,25): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(1285,40): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(1286,2): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(1287,40): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(1288,4): error TS1109: Expression expected.
src/App.tsx(1291,72): error TS1005: '}' expected.
src/App.tsx(1291,79): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(1293,2): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(1294,26): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(1294,28): error TS1109: Expression expected.
src/App.tsx(1294,257): error TS1005: '}' expected.
src/App.tsx(1294,263): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(1294,333): error TS1005: '}' expected.
src/App.tsx(1294,340): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(1294,363): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(1295,15): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(1295,28): error TS1005: '}' expected.
src/App.tsx(1295,68): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(1296,15): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(1296,17): error TS1109: Expression expected.
src/App.tsx(1296,95): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(1298,31): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(1299,4): error TS1109: Expression expected.
src/App.tsx(1302,73): error TS1005: '}' expected.
src/App.tsx(1302,80): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(1305,2): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(1307,22): error TS1005: '}' expected.
src/App.tsx(1308,88): error TS1005: '}' expected.
src/App.tsx(1308,95): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(1309,75): error TS1005: '}' expected.
src/App.tsx(1309,99): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(1310,63): error TS1005: '}' expected.
src/App.tsx(1310,121): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(1313,20): error TS1005: '}' expected.
src/App.tsx(1313,50): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(1317,2): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(1319,22): error TS1005: '}' expected.
src/App.tsx(1321,89): error TS1005: '}' expected.
src/App.tsx(1321,190): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(1322,68): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(1322,112): error TS1005: '}' expected.
src/App.tsx(1322,220): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(1326,6): error TS1109: Expression expected.
src/App.tsx(1327,8): error TS1109: Expression expected.
src/App.tsx(1329,91): error TS1005: '}' expected.
src/App.tsx(1329,136): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(1332,6): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(1334,34): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(1334,88): error TS1005: '}' expected.
src/App.tsx(1334,457): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(1339,52): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(1339,64): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(1339,113): error TS1005: '}' expected.
src/App.tsx(1339,146): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(1340,76): error TS1005: '}' expected.
src/App.tsx(1340,94): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(1343,4): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(1344,6): error TS1109: Expression expected.
src/App.tsx(1347,4): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(1348,2): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(1350,22): error TS1005: '}' expected.
src/App.tsx(1353,12): error TS1005: '}' expected.
src/App.tsx(1363,4): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(1364,126): error TS1005: '}' expected.
src/App.tsx(1364,154): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(1366,6): error TS1109: Expression expected.
src/App.tsx(1366,76): error TS1005: '}' expected.
src/App.tsx(1366,84): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(1367,16): error TS1109: Expression expected.
src/App.tsx(1367,56): error TS1109: Expression expected.
src/App.tsx(1367,60): error TS1109: Expression expected.
src/App.tsx(1367,156): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(1367,174): error TS1109: Expression expected.
src/App.tsx(1367,233): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(1367,234): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(1367,265): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(1370,4): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(1370,64): error TS1005: '}' expected.
src/App.tsx(1370,136): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(1371,2): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(1373,4): error TS1109: Expression expected.
src/App.tsx(1374,74): error TS1005: '}' expected.
src/App.tsx(1374,82): error TS1005: '}' expected.
src/App.tsx(1374,149): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(1374,150): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(1375,103): error TS1005: '}' expected.
src/App.tsx(1375,110): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(1377,2): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(1378,23): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(1378,45): error TS1005: '}' expected.
src/App.tsx(1378,83): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(1379,29): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(1380,4): error TS1109: Expression expected.
src/App.tsx(1381,32): error TS1005: '}' expected.
src/App.tsx(1381,84): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(1383,2): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(1384,58): error TS1005: '}' expected.
src/App.tsx(1384,155): error TS1005: '}' expected.
src/App.tsx(1384,206): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(1384,219): error TS1005: '}' expected.
src/App.tsx(1384,237): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(1384,303): error TS1005: '}' expected.
src/App.tsx(1384,310): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(1384,369): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(1385,33): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(1385,35): error TS1109: Expression expected.
src/App.tsx(1385,324): error TS1005: '}' expected.
src/App.tsx(1385,331): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(1385,353): error TS1005: '}' expected.
src/App.tsx(1385,425): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(1385,451): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(1386,42): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(1386,68): error TS1005: '}' expected.
src/App.tsx(1386,106): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(1388,22): error TS1005: '}' expected.
src/App.tsx(1389,144): error TS1005: '}' expected.
src/App.tsx(1389,151): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(1390,26): error TS1005: '}' expected.
src/App.tsx(1390,249): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(1392,6): error TS1109: Expression expected.
src/App.tsx(1392,18): error TS1005: '}' expected.
src/App.tsx(1392,27): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(1393,76): error TS1005: '}' expected.
src/App.tsx(1393,83): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(1395,89): error TS1005: '}' expected.
src/App.tsx(1395,96): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(1396,4): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(1397,6): error TS1109: Expression expected.
src/App.tsx(1397,86): error TS1005: '}' expected.
src/App.tsx(1397,108): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(1398,78): error TS1005: '}' expected.
src/App.tsx(1398,85): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(1399,4): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(1401,28): error TS1005: '}' expected.
src/App.tsx(1401,98): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(1402,2): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(1403,41): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(1403,60): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(1403,74): error TS1005: '}' expected.
src/App.tsx(1403,80): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(1404,25): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(1404,62): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(1445,1): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(1446,79): error TS1005: '}' expected.
src/App.tsx(1446,126): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(1446,162): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(1446,165): error TS1109: Expression expected.
src/App.tsx(1446,213): error TS1003: Identifier expected.
src/App.tsx(1446,215): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(1446,351): error TS1003: Identifier expected.
src/App.tsx(1446,353): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(1446,408): error TS1003: Identifier expected.
src/App.tsx(1446,410): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(1446,466): error TS1003: Identifier expected.
src/App.tsx(1446,468): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(1446,509): error TS1003: Identifier expected.
src/App.tsx(1446,511): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(1446,562): error TS1003: Identifier expected.
src/App.tsx(1446,564): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(1446,712): error TS1003: Identifier expected.
src/App.tsx(1446,717): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(1446,786): error TS1003: Identifier expected.
src/App.tsx(1446,791): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(1446,856): error TS1003: Identifier expected.
src/App.tsx(1446,858): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(1446,973): error TS1003: Identifier expected.
src/App.tsx(1446,978): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(1446,1184): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(1447,21): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(1447,23): error TS1109: Expression expected.
src/App.tsx(1447,781): error TS1005: '}' expected.
src/App.tsx(1447,788): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(1447,1015): error TS1005: '}' expected.
src/App.tsx(1447,1036): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(1447,1286): error TS1005: '}' expected.
src/App.tsx(1447,1292): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(1447,1444): error TS1109: Expression expected.
src/App.tsx(1447,1474): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(1447,1688): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(1447,1714): error TS1005: '}' expected.
src/App.tsx(1447,1738): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(1447,1868): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(1448,15): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(1449,45): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
